ciclovia_id,lat,lon,location
638,38.7422271090264,-9.16824865228208,0101000020E6100000934BF6AF245622C08CBC434C015F4340
638,38.7420667307405,-9.16855652560744,0101000020E6100000CF057A0A4D5622C073FDE90AFC5E4340
638,38.7420642372975,-9.16856131343753,0101000020E6100000852B21AB4D5622C0AA5CFFF5FB5E4340
638,38.7420243295338,-9.16863792309134,0101000020E6100000D915B9B5575622C08D173AA7FA5E4340
638,38.7420218351869,-9.16864271090271,0101000020E610000064126056585622C0D7854D92FA5E4340
638,38.741891063831,-9.16889374651041,0101000020E6100000B285BB3D795622C0A52C5049F65E4340
638,38.7418255817385,-9.16901944833102,0101000020E61000007CF095B7895622C097730224F45E4340
638,38.7418230873762,-9.16902423611564,0101000020E610000034B23C588A5622C069D9150FF45E4340
638,38.7417831793146,-9.16910084525023,0101000020E6100000C126D062945622C087F04FC0F25E4340
638,38.7417806849491,-9.16910563302915,0101000020E6100000F1DB7603955622C0975463ABF25E4340
638,38.7416559652923,-9.16934504798502,0101000020E6100000A1ABE564B45622C029E82995EE5E4340
638,38.7416534709169,-9.16934983574683,0101000020E6100000313B8C05B55622C0C8463D80EE5E4340
638,38.7415931988783,-9.16946553426418,0101000020E61000007AEDBE2FC45622C0250FA486EC5E4340
638,38.7415907044981,-9.16947032201755,0101000020E61000007B6A65D0C45622C0216BB771EC5E4340
638,38.7414617394179,-9.16971788421677,0101000020E6100000C2833443E55622C08004E137E85E4340
638,38.7414592450276,-9.16972267195244,0101000020E6100000D7D9DAE3E55622C0EE5AF422E85E4340
638,38.7414164962093,-9.16980386635339,0101000020E6100000C0714988F05622C088F759BCE65E4340
638,38.7414133320719,-9.16981997702549,0101000020E61000005C10DFA4F25622C09A08CFA1E65E4340
638,38.7414171312465,-9.16983586051277,0101000020E6100000442ED5B9F45622C0EDB2ADC1E65E4340
638,38.7415930746893,-9.17017209751574,0101000020E61000002D0B13CC205722C0855D9985EC5E4340
638,38.7415955379616,-9.17017691094954,0101000020E61000000A20966D215722C0CA33439AEC5E4340
638,38.7416394187017,-9.17026229250173,0101000020E6100000E712849E2C5722C0C75F5C0AEE5E4340
638,38.7416418828708,-9.17026710595473,0101000020E6100000FD5107402D5722C01123081FEE5E4340
638,38.7418591320175,-9.17069277530129,0101000020E6100000402A1F0B655722C08720733DF55E4340
638,38.7418638137377,-9.17070771236533,0101000020E610000071915300675722C06D0BB964F55E4340
638,38.741865789398,-9.17072360981173,0101000020E6100000C897C115695722C029BE4B75F55E4340
638,38.7418649602001,-9.17073967264484,0101000020E61000005747BC306B5722C0CB0D576EF55E4340
638,38.7418613676104,-9.17075509759841,0101000020E6100000F49E4F366D5722C0B8063450F55E4340
638,38.7417991715336,-9.17087540489977,0101000020E6100000757827FB7C5722C0E6F77646F35E4340
639,38.7386552716083,-9.14986485410265,0101000020E6100000A3610E16BB4C22C0AF4985418C5E4340
639,38.738903482251,-9.14828637888474,0101000020E610000023813731EC4B22C09395A963945E4340
640,38.7045181590808,-9.15636065554806,0101000020E61000008AEBFB800E5022C05758AAA62D5A4340
640,38.7045176782952,-9.15636340767742,0101000020E6100000018854DD0E5022C0A9DDA1A22D5A4340
640,38.7044917798859,-9.15651231436268,0101000020E6100000CC37CF61225022C0947461C92C5A4340
640,38.7044663579549,-9.15665852853031,0101000020E6100000B55AF18B355022C0364620F42B5A4340
640,38.7044648848691,-9.15668205880683,0101000020E6100000FCE37CA1385022C0BAD8C4E72B5A4340
640,38.704469624838,-9.15670486987279,0101000020E61000008474E69E3B5022C030DA870F2C5A4340
640,38.7044800342831,-9.15672434576609,0101000020E6100000CE1A672C3E5022C027F7D9662C5A4340
640,38.704494919452,-9.15673825300065,0101000020E610000006570DFF3F5022C04C9FB7E32C5A4340
640,38.7045581367876,-9.15675636814163,0101000020E61000005137E55E425022C014D105F62E5A4340
640,38.7046046990898,-9.15676978892047,0101000020E610000018D43821445022C06C999D7C305A4340
640,38.7046310572264,-9.15677738640678,0101000020E61000002CBD2620455022C04344B959315A4340
640,38.7046574153724,-9.15678498274942,0101000020E61000004BD30A1F465022C045F4D436325A4340
640,38.7046837735076,-9.1567925802473,0101000020E6100000D1D5F81D475022C0569EF013335A4340
640,38.7047101316421,-9.15680017775096,0101000020E61000000CE5E61C485022C006480CF1335A4340
640,38.704736489786,-9.15680777411097,0101000020E61000005E21CB1B495022C0E0F627CE345A4340
640,38.7047628479192,-9.1568153716262,0101000020E61000000B4AB91A4A5022C0D89F43AB355A4340
640,38.7047892060517,-9.1568229691472,0101000020E6100000687FA7194B5022C06E485F88365A4340
640,38.7048155641935,-9.15683056552456,0101000020E6100000E1E18B184C5022C021F67A65375A4340
640,38.7048419223246,-9.15683816305714,0101000020E6100000B5307A174D5022C0F19D9642385A4340
640,38.7048682804651,-9.15684575944606,0101000020E61000009AAC5E164E5022C0ED4AB21F395A4340
640,38.7048946385948,-9.1568533569902,0101000020E6100000DA144D154F5022C0F9F1CDFC395A4340
640,38.7049209967239,-9.15686095454014,0101000020E6100000DA893B14505022C0B098E9D93A5A4340
640,38.7049473548623,-9.15686855094641,0101000020E6100000E62B2013515022C0844405B73B5A4340
640,38.70497371299,-9.15687614850791,0101000020E610000053BA0E12525022C076EA20943C5A4340
640,38.7050000711169,-9.1568837460752,0101000020E61000007B55FD10535022C0F88F3C713D5A4340
640,38.7050264292533,-9.15689134249881,0101000020E6100000A81DE20F545022C0B33A584E3E5A4340
640,38.7050527873789,-9.15689894007767,0101000020E610000042D2D00E555022C07DDF732B3F5A4340
640,38.7050791455138,-9.15690653651287,0101000020E6100000ECB3B50D565022C065898F08405A4340
640,38.7051055036381,-9.15691413410329,0101000020E6100000F181A40C575022C0792DABE5405A4340
640,38.7051318617616,-9.15692173169948,0101000020E6100000A65C930B585022C01CD1C6C2415A4340
640,38.7051582198945,-9.15692932815203,0101000020E61000007764780A595022C0EA79E29F425A4340
640,38.7051845780167,-9.1569369257598,0101000020E6100000A35867095A5022C0D61CFE7C435A4340
640,38.7052109361382,-9.15694452337336,0101000020E61000008B5956085B5022C060BF195A445A4340
640,38.7052164142577,-9.15694612125465,0101000020E6100000A90BF43D5B5022C06BEB0D88445A4340
640,38.7052377213137,-9.15695513936081,0101000020E6100000D4FC8C6C5C5022C05579CA3A455A4340
640,38.7052575676188,-9.15696855723615,0101000020E6100000BDA8C72E5E5022C0F21646E1455A4340
640,38.7052883996527,-9.15700651137379,0101000020E61000000E384F28635022C0D660E9E3465A4340
640,38.7053109697141,-9.15705304109378,0101000020E610000063789641695022C04F373EA1475A4340
640,38.7053173123374,-9.15708243891592,0101000020E6100000EFD6031C6D5022C058E572D6475A4340
640,38.7053194838692,-9.15711281238972,0101000020E61000002CFE2D17715022C09339AAE8475A4340
640,38.7053177554093,-9.15714062545094,0101000020E61000009B5E6EBC745022C0B2622ADA475A4340
640,38.705312524592,-9.15716770943789,0101000020E6100000C20B3849785022C07A4A49AE475A4340
640,38.7053014705853,-9.15719922866151,0101000020E61000007F1DD46A7C5022C006FE8E51475A4340
640,38.705288721134,-9.15722963387908,0101000020E610000006F20E67805022C00DC19BE6465A4340
640,38.7052759725654,-9.15726004024802,0101000020E610000071AA5363845022C05869AA7B465A4340
640,38.7052632230883,-9.15729044659319,0101000020E6100000962E985F885022C02F1EB710465A4340
640,38.7052504745042,-9.15732085294028,0101000020E6100000F4B6DC5B8C5022C0F4BDC5A5455A4340
640,38.7052377259223,-9.157351258127,0101000020E6100000A3471758905022C0F05ED43A455A4340
640,38.7052249764219,-9.15738166443938,0101000020E6100000AE835B54945022C0F806E1CF445A4340
640,38.7052122278144,-9.15741207075369,0101000020E6100000F6C39F50985022C0E099EF64445A4340
640,38.7051994791991,-9.15744247705709,0101000020E610000041ECE34C9C5022C07F28FEF9435A4340
640,38.7051867296854,-9.15747288218725,0101000020E610000090001E49A05022C037C90A8F435A4340
640,38.7051739810545,-9.15750328846878,0101000020E6100000C3F86145A45022C0424F1924435A4340
640,38.7051612315152,-9.15753369472654,0101000020E6100000B1BCA541A85022C0E7E125B9425A4340
640,38.7051484828687,-9.15756410098621,0101000020E6100000D284E93DAC5022C05F5F344E425A4340
640,38.7051357342246,-9.15759450608552,0101000020E61000004A55233AB05022C028DE42E3415A4340
640,38.7051229846619,-9.15762491231049,0101000020E61000001DD16636B45022C0F0634F78415A4340
640,38.705110235992,-9.1576553185374,0101000020E61000003351AA32B85022C08BD45D0D415A4340
640,38.7050957615667,-9.15768429722519,0101000020E6100000915907FFBB5022C0153DF293405A4340
640,38.705076415863,-9.15770815591085,0101000020E61000002EE6971FBF5022C0FFA7A9F13F5A4340
640,38.7050512568597,-9.15772079518506,0101000020E61000001A70B2C7C05022C0A91B9D1E3F5A4340
640,38.705024746553,-9.15772651706403,0101000020E61000000501B187C15022C06DA83A403E5A4340
640,38.7049999487202,-9.15773982193553,0101000020E6100000DDFA2046C35022C0ACB735703D5A4340
640,38.7049787014132,-9.15776073308746,0101000020E61000004268CA03C65022C01E79F9BD3C5A4340
640,38.7049622210737,-9.1577878119539,0101000020E61000004B196890C95022C0AA36BA333C5A4340
640,38.7049474642899,-9.15781670071126,0101000020E61000008DA2C059CD5022C0FA42F0B73B5A4340
640,38.7049327074991,-9.15784558945665,0101000020E61000007D111923D15022C0704B263C3B5A4340
640,38.7049179498006,-9.15787447817721,0101000020E6100000D24971ECD45022C0E4605AC03A5A4340
640,38.7047836800451,-9.15814001133841,0101000020E61000006CC641BAF75022C02C46045A365A4340
640,38.7046903219036,-9.15833936832617,0101000020E6100000A94291DB115122C01C31DF4A335A4340
641,38.7189511211766,-9.19286234517993,0101000020E6100000F75A72DABE6222C022702097065C4340
641,38.7189768154887,-9.19328684044816,0101000020E6100000ACF1247EF66222C0988DAA6E075C4340
641,38.7190107594221,-9.19353219988198,0101000020E61000009D6E0AA7166322C05398688B085C4340
641,38.7190220214945,-9.1935771351406,0101000020E6100000505DD18A1C6322C01BB6E1E9085C4340
641,38.7189958472489,-9.19369372829853,0101000020E61000000AF708D32B6322C069F2500E085C4340
641,38.7189506375147,-9.19374131618321,0101000020E610000022C8D10F326322C031C81193065C4340
641,38.7189505327535,-9.1937553456945,0101000020E6100000B95D92E6336322C01DCF3092065C4340
642,38.7249274626475,-9.19368151555989,0101000020E6100000C1563E392A6322C08A05506CCA5C4340
642,38.724687019213,-9.1935597653458,0101000020E61000009AF6FB431A6322C083AD538BC25C4340
642,38.7245461578756,-9.19348552267794,0101000020E61000006D4DD088106322C05342B2EDBD5C4340
642,38.7244977009976,-9.19341085106097,0101000020E61000002DFF3FBF066322C0ECE73557BC5C4340
642,38.7244698958805,-9.19326153705291,0101000020E6100000136F1A2DF36222C024DFF66DBB5C4340
642,38.7244899472807,-9.19304498080169,0101000020E61000008166AECAD66222C0FAEC2A16BC5C4340
642,38.7244911396126,-9.19303209891842,0101000020E61000009FDD6F1AD56222C05F702B20BC5C4340
642,38.7244910756655,-9.19303209797362,0101000020E6100000FCBF671AD56222C0141DA21FBC5C4340
643,38.7230693494351,-9.18781312913261,0101000020E61000009AC4DE0A296022C0294854898D5C4340
643,38.7230570706047,-9.18783242512484,0101000020E6100000411456922B6022C0C3B153228D5C4340
643,38.7229946411907,-9.18793052603028,0101000020E6100000B5700E6E386022C0758CA1168B5C4340
643,38.7229663234726,-9.18797502356355,0101000020E61000002E5725433E6022C04BB615298A5C4340
643,38.7229161718893,-9.18805383059651,0101000020E61000005D997897486022C0CD016284885C4340
643,38.7228620002014,-9.1881438999952,0101000020E6100000B2D7B265546022C06E31F5BD865C4340
643,38.7227839332729,-9.18827369756343,0101000020E6100000BF76FB68656022C09DBD152F845C4340
643,38.7227224136735,-9.18837794217627,0101000020E6100000A6DED912736022C02D68052B825C4340
643,38.7226835329003,-9.18844382554779,0101000020E6100000C6B887B57B6022C00F95DDE4805C4340
643,38.7225733250974,-9.18863135107342,0101000020E6100000A5B8D749946022C0AE2060487D5C4340
643,38.722531415386,-9.18870286072496,0101000020E610000061F34EA99D6022C02EB5CFE87B5C4340
643,38.7223918520416,-9.18894099458676,0101000020E6100000693FC1DFBC6022C031B51156775C4340
643,38.722386710982,-9.1889498027434,0101000020E6100000B3BC4E07BE6022C0C95DF12A775C4340
643,38.722313660106,-9.18907496028757,0101000020E6100000F0DAE56ECE6022C0FFCD25C6745C4340
643,38.7222039573066,-9.18926290986309,0101000020E6100000606A7011E76022C039D6E42D715C4340
643,38.7220099803032,-9.1895942155855,0101000020E6100000A7E6367E126122C0D864B2D26A5C4340
643,38.7219875129494,-9.18963258880065,0101000020E6100000294FCE85176122C0781E3A166A5C4340
643,38.7218179921813,-9.1898927389848,0101000020E61000000B60FF9E396122C0A20A2F88645C4340
643,38.7214955741143,-9.19044238553264,0101000020E6100000134513AA816122C0CC838BF7595C4340
643,38.7213962583285,-9.19062391147802,0101000020E610000074441375996122C0247D6CB6565C4340
643,38.7212522938693,-9.19088201010116,0101000020E6100000F68E6D49BB6122C0B42AC3FE515C4340
643,38.7212149614841,-9.19094893925885,0101000020E610000033A5320FC46122C0E57A98C5505C4340
643,38.7211872717257,-9.19099538814186,0101000020E61000002183C325CA6122C03A2D51DD4F5C4340
643,38.7211198358796,-9.19110851076545,0101000020E6100000227387F9D86122C0C5CC9FA74D5C4340
643,38.7206501938863,-9.19186897384314,0101000020E6100000F78B6FA63C6222C0824CFB433E5C4340
643,38.7205193227384,-9.19213368579848,0101000020E6100000C7EDB1585F6222C014A627FA395C4340
643,38.7204330663383,-9.1923775778305,0101000020E610000009885A507F6222C0A4709526375C4340
643,38.7203943985728,-9.19253521631107,0101000020E6100000C7C4D2F9936222C0BF0B37E2355C4340
643,38.7203695193065,-9.19269221427309,0101000020E610000055FECC8DA86222C0743A8311355C4340
643,38.7203505395421,-9.19289775180513,0101000020E61000002EF37E7EC36222C0A17E4C72345C4340
643,38.7203570644543,-9.19302904916281,0101000020E61000001CAA1AB4D46222C00BA308A9345C4340
643,38.7204073973623,-9.19328756564126,0101000020E61000002A4E7A96F66222C0D9BB414F365C4340
643,38.7204830485727,-9.19365853278073,0101000020E6100000E8C41136276322C09878DDC9385C4340
643,38.7205353507044,-9.19383428578525,0101000020E610000014955C3F3E6322C093719B803A5C4340
644,38.7374305402163,-9.15103712894361,0101000020E6100000CE9612BD544D22C07BA6BA1F645E4340
644,38.7374590913544,-9.15108917393527,0101000020E6100000CDA9698F5B4D22C0A5C03B0F655E4340
644,38.737482551785,-9.15110526457694,0101000020E6100000073953AB5D4D22C0C3A408D4655E4340
644,38.7375112282839,-9.15111188225865,0101000020E610000002AD60895E4D22C0C1F496C4665E4340
644,38.7375385607381,-9.15110744100062,0101000020E6100000518F5AF45D4D22C05CF4DEA9675E4340
645,38.7164460946952,-9.14181116312185,0101000020E6100000D4A107799B4822C00A087181B45B4340
645,38.7164473533154,-9.14181197300391,0101000020E61000004F7734949B4822C0D0E5FF8BB45B4340
646,38.7749901551691,-9.1224689933476,0101000020E61000006A678241B43E22C02D969DE032634340
646,38.7748034703492,-9.12250131391079,0101000020E610000081ED017EB83E22C012FD96C22C634340
646,38.7746182099336,-9.12253338818388,0101000020E6100000EFD53DB2BC3E22C0834683B026634340
646,38.7744748476916,-9.12255820838627,0101000020E610000032C011F3BF3E22C07B34E7FD21634340
646,38.7743999144841,-9.12257118166315,0101000020E6100000C15961A6C13E22C0015E51891F634340
647,38.746780602461,-9.10418745640492,0101000020E61000003BD3EB0E583522C0B86DBC81965F4340
647,38.7466869822017,-9.10437877896299,0101000020E6100000BD15A422713522C0DF736470935F4340
647,38.7466409476477,-9.10447285458514,0101000020E6100000A0864B777D3522C02B003AEE915F4340
647,38.7465337405109,-9.10443752688446,0101000020E610000044E3E4D5783522C06C6DE86A8E5F4340
647,38.7464945375545,-9.10442460860302,0101000020E6100000F5B16D24773522C038B80C228D5F4340
647,38.746463925986,-9.10455122884282,0101000020E6100000E64519BD873522C077E042218C5F4340
647,38.7464552410948,-9.10458715315176,0101000020E6100000B3BC84728C3522C0093768D88B5F4340
647,38.746428764715,-9.10469666869305,0101000020E6100000D71240CD9A3522C04F9F4EFA8A5F4340
647,38.7464135758579,-9.10475949661366,0101000020E61000005CCD6709A33522C0D0CCE47A8A5F4340
647,38.7465365475467,-9.1048040357071,0101000020E61000009DB3E3DFA83522C0AC7D74828E5F4340
647,38.7466962902687,-9.10486189418133,0101000020E6100000FA354C75B03522C0D25F79BE935F4340
647,38.7468668916706,-9.1049236844847,0101000020E61000000EE0A28EB83522C05F189555995F4340
647,38.7470045127864,-9.10497352993142,0101000020E610000094002C17BF3522C0E53008D89D5F4340
647,38.7469985552421,-9.10500264163232,0101000020E6100000DD9BFFE7C23522C048760EA69D5F4340
647,38.7468610667523,-9.10497617349059,0101000020E6100000AB00E06FBF3522C0AC2DB824995F4340
647,38.7468150130174,-9.1049673075013,0101000020E610000009BC6146BE3522C0288964A2975F4340
647,38.7468101095289,-9.1049842694395,0101000020E610000099AC877FC03522C0D95F4279975F4340
647,38.7469156954854,-9.10511585055074,0101000020E610000035D0A8BED13522C04C7DFAEE9A5F4340
647,38.7469195629599,-9.10512176011545,0101000020E61000006F96F384D23522C0E4D36B0F9B5F4340
647,38.7469226643933,-9.10512836440248,0101000020E610000033FB8D62D33522C0EF1A70299B5F4340
647,38.7469249263487,-9.10513550368003,0101000020E61000008FE81B52D43522C0109E693C9B5F4340
647,38.7469262926074,-9.10514300579685,0101000020E6100000E999D64DD53522C0BAA2DF479B5F4340
647,38.7469267313741,-9.10515068627996,0101000020E6100000E2728D4FD63522C046E18D4B9B5F4340
647,38.7469262306692,-9.10515836092506,0101000020E6100000F0251251D73522C0D89F5A479B5F4340
647,38.7469248037508,-9.10516584356953,0101000020E61000002493254CD83522C02857623B9B5F4340
647,38.7468806591936,-9.10531971668292,0101000020E6100000E48D4577EC3522C02FA012C9995F4340
648,38.7429397748561,-9.18209376001127,0101000020E6100000B01BB0643B5D22C0C8F389A6185F4340
648,38.7430213730427,-9.182106010736,0101000020E61000004408C1FF3C5D22C045B908531B5F4340
648,38.7430500108297,-9.18223265869438,0101000020E610000003B65A994D5D22C02BE743431C5F4340
648,38.7430678835885,-9.1822329213924,0101000020E610000011452BA24D5D22C03B5C31D91C5F4340
648,38.7430063958387,-9.18198404042986,0101000020E610000094141C032D5D22C04B6C65D51A5F4340
648,38.7429471519103,-9.18174424010575,0101000020E61000002CFBBE940D5D22C0380E6CE4185F4340
648,38.7429791765655,-9.18171973444469,0101000020E61000009BF4785E0A5D22C09A7A10F1195F4340
648,38.7431515579523,-9.18158782813487,0101000020E6100000C2616E14F95C22C034B01A971F5F4340
648,38.7433255318996,-9.18145470227537,0101000020E6100000CEF477A1E75C22C032E5804A255F4340
648,38.7434972164174,-9.18132332741196,0101000020E6100000F8784269D65C22C00397B2EA2A5F4340
648,38.7435081059303,-9.1813149947128,0101000020E6100000BC21A951D55C22C00AA40B462B5F4340
648,38.7436027853777,-9.18152781466649,0101000020E6100000259DB636F15C22C0B43446602E5F4340
648,38.743708994314,-9.18176655340496,0101000020E61000000BC37481105D22C0EB2838DB315F4340
648,38.743773840816,-9.18191231715192,0101000020E61000006CD0799C235D22C067F630FB335F4340
648,38.7437892624531,-9.18190355507722,0101000020E6100000642A7876225D22C00FAD8E7C345F4340
648,38.7437045671177,-9.18171914517495,0101000020E6100000BF2AB34A0A5D22C004D414B6315F4340
648,38.7436836646969,-9.18167363420284,0101000020E6100000B1E49A53045D22C0A838BD06315F4340
648,38.743587667811,-9.181464615516,0101000020E61000007C0B1AEEE85C22C0847A75E12D5F4340
648,38.7435391408637,-9.18135895708173,0101000020E61000006201CB14DB5C22C01CA7624A2C5F4340
649,38.749332209643,-9.15445134760542,0101000020E6100000AA933D3F144F22C0C8202B1EEA5F4340
649,38.7493637338266,-9.15446192055684,0101000020E6100000B78902A2154F22C0FECB9C26EB5F4340
649,38.7494221012355,-9.15449312124012,0101000020E6100000D75DEEB8194F22C061DA3B10ED5F4340
650,38.7494221012355,-9.15449312124012,0101000020E6100000D75DEEB8194F22C061DA3B10ED5F4340
650,38.7495097859812,-9.15454003872116,0101000020E6100000BD7538DF1F4F22C01E69C9EFEF5F4340
651,38.7209270886653,-9.14674392183641,0101000020E61000002C59F204224B22C0194FBE56475C4340
651,38.7203482769362,-9.14623210874757,0101000020E6100000516459EFDE4A22C0E195515F345C4340
651,38.720110550665,-9.1460256880833,0101000020E6100000296305E1C34A22C02C4E20952C5C4340
652,38.7309882110864,-9.16811822291499,0101000020E610000023907A97135622C056308E05915D4340
652,38.7308907569448,-9.16818191565274,0101000020E6100000A903A7F01B5622C068030DD48D5D4340
652,38.7308867971078,-9.16818466105027,0101000020E6100000ADCCC54C1C5622C0FE53D5B28D5D4340
652,38.7308074706637,-9.16823570077868,0101000020E610000068BA61FD225622C0271665198B5D4340
652,38.7307921003857,-9.16824558971632,0101000020E6100000400E3349245622C076AA75988A5D4340
652,38.7307280251715,-9.16828685597724,0101000020E6100000AE89DDB1295622C0EE30F57E885D4340
652,38.7307240339216,-9.16828938471049,0101000020E6100000E830B7062A5622C0170C7A5D885D4340
652,38.7306664021437,-9.16832646476791,0101000020E61000007D75EAE22E5622C020BF067A865D4340
652,38.7305949809396,-9.16837241687496,0101000020E6100000880DD0E8345622C0F0E0E622845D4340
652,38.7305309355769,-9.16841366379376,0101000020E61000003263D4503A5622C07182A609825D4340
652,38.7305269443344,-9.16841619136334,0101000020E61000007B0BA4A53A5622C0AC612BE8815D4340
652,38.730515367233,-9.16842364064665,0101000020E6100000B7E6989F3B5622C0DEBE0D87815D4340
652,38.7304984545691,-9.16843202950206,0101000020E6100000DA9E14B93C5622C090132EF9805D4340
652,38.7304583962384,-9.16844641954617,0101000020E61000007F28EE9B3E5622C05D7725A97F5D4340
652,38.7304289762424,-9.16844727480761,0101000020E61000004BCCA0B83E5622C085815AB27E5D4340
652,38.7303988541162,-9.16843576904363,0101000020E6100000BA098F363D5622C084BBABB57D5D4340
652,38.7303716199405,-9.16841917372394,0101000020E6100000CC53B6093B5622C016C936D17C5D4340
652,38.7303398714106,-9.16838851402601,0101000020E61000000A87F104375622C03156E3C67B5D4340
652,38.7303100291095,-9.16835485478176,0101000020E61000002CD2869B325622C0AA7B8DCC7A5D4340
652,38.7303069123651,-9.16835078943677,0101000020E6100000FFC51D13325622C04F5368B27A5D4340
652,38.7302714847413,-9.16830458217789,0101000020E61000002571A8042C5622C027153889795D4340
652,38.730235018082,-9.16825099545174,0101000020E610000026F895FE245622C030875057785D4340
652,38.7302136514181,-9.16820329037945,0101000020E6100000C784DEBD1E5622C07CF713A4775D4340
652,38.7301960025596,-9.16816038344938,0101000020E6100000BACB261E195622C0EB540710775D4340
652,38.7301809395401,-9.16811588623721,0101000020E61000005CA71249135622C05FBEAB91765D4340
652,38.7301790886777,-9.16810944835553,0101000020E6100000D4AB0D71125622C0020C2582765D4340
652,38.7301627740027,-9.16803930873462,0101000020E610000050EA8E3F095622C0938C49F9755D4340
652,38.7301632400622,-9.16800345314647,0101000020E610000021C2718C045622C07E6732FD755D4340
652,38.7301641300291,-9.16799653502188,0101000020E610000045854FA4035622C0F997A904765D4340
652,38.7301710505388,-9.16795148297017,0101000020E6100000D9579DBCFD5522C06A46B73E765D4340
653,38.7575653660783,-9.1555989109381,0101000020E6100000728B13A9AA4F22C0BDF1E3E6F7604340
653,38.7576150020996,-9.15558014134232,0101000020E6100000D4F14533A84F22C0067D4487F9604340
653,38.7576202807343,-9.15558034091189,0101000020E6100000F43BF839A84F22C024458CB3F9604340
653,38.7576237811065,-9.15558178978047,0101000020E6100000A8EB956AA84F22C01C43E9D0F9604340
653,38.7576328896833,-9.15558808489812,0101000020E6100000C491D03DA94F22C029C8511DFA604340
653,38.757643073412,-9.15559802726064,0101000020E610000029D06C8BAA4F22C0382CBF72FA604340
653,38.7576639128766,-9.15562388370067,0101000020E610000018F105EFAD4F22C00B958F21FB604340
653,38.7576809458786,-9.15564518190781,0101000020E6100000E525ACB9B04F22C0EBAC71B0FB604340
653,38.7577045046914,-9.15566579901453,0101000020E610000009BF776DB34F22C039D71176FC604340
653,38.7577153359313,-9.15567174254362,0101000020E6100000B945E634B44F22C055C0EDD0FC604340
653,38.7578036434247,-9.15572020033003,0101000020E6100000F47CDF8EBA4F22C03DA6B4B5FF604340
653,38.7578290477973,-9.15573414027582,0101000020E6100000EDB59E62BC4F22C0C61FD08A00614340
653,38.7579098607162,-9.15577848544788,0101000020E61000008FD69832C24F22C0C68BB83003614340
653,38.7580035196166,-9.15582932075129,0101000020E6100000F5C458DCC84F22C0CB80634206614340
653,38.7580129308155,-9.15583458946538,0101000020E6100000C5AD228DC94F22C01AE6559106614340
653,38.7580448161264,-9.15585194560439,0101000020E610000014C782D3CB4F22C02615CF9C07614340
653,38.7580506161013,-9.15585659561533,0101000020E610000046118A6FCC4F22C0126F76CD07614340
653,38.7580532558334,-9.15586210361002,0101000020E6100000B0615B28CD4F22C024379BE307614340
653,38.7580639408384,-9.15593704588538,0101000020E610000008A000FBD64F22C0C2163D3D08614340
653,38.758112136674,-9.15601202899099,0101000020E61000000A9904CFE04F22C096DB88D109614340
654,38.7542177356548,-9.15288540862693,0101000020E6100000302D0CFF464E22C0AB59EE348A604340
654,38.7544327453127,-9.15304426146669,0101000020E610000008AE43D15B4E22C02413904091604340
654,38.7544922291658,-9.15308949423826,0101000020E6100000A13A06BF614E22C037AD8C3393604340
654,38.7545087499414,-9.15310203727317,0101000020E61000001714E663634E22C0A7C522BE93604340
654,38.7545516303919,-9.15313459361628,0101000020E6100000B4EF4EA8674E22C09ED6D72595604340
654,38.754554198082,-9.15313650183016,0101000020E6100000675E56E8674E22C02DE9613B95604340
654,38.7545970599041,-9.15316479234362,0101000020E61000006A079C9D6B4E22C012F9EEA296604340
654,38.7546015453817,-9.15316742038645,0101000020E6100000B7BECAF56B4E22C076768FC896604340
654,38.7546150919137,-9.15317117363614,0101000020E610000011EABA736C4E22C02F6B323A97604340
654,38.7546625726351,-9.15318412059965,0101000020E6100000EA7B28266E4E22C0D27D7EC898604340
654,38.7546854253731,-9.15319300818117,0101000020E61000005C3A60506F4E22C0665F328899604340
654,38.7546998188373,-9.15320066063339,0101000020E6100000C14A2651704E22C0071AF0009A604340
654,38.7547270938733,-9.15322013716542,0101000020E6100000A06DACDE724E22C0A4CBBCE59A604340
654,38.7547369839693,-9.15322865618011,0101000020E61000000B3586FC734E22C06B9DB3389B604340
654,38.7547564513082,-9.15324634548065,0101000020E61000004E24144E764E22C0286801DC9B604340
654,38.7548058433106,-9.15329378059128,0101000020E6100000B6A3BC857C4E22C0A3EC557A9D604340
654,38.7549105070417,-9.15339820353626,0101000020E610000023E896358A4E22C0509351E8A0604340
654,38.7549625175629,-9.15345017759575,0101000020E6100000A4AD8C05914E22C0BA519D9CA2604340
654,38.7550143401592,-9.15349984023089,0101000020E61000003E77F387974E22C0557F554FA4604340
654,38.755055988838,-9.15354140544112,0101000020E610000029E7A5FA9C4E22C0A55AB5ACA5604340
654,38.7551229252675,-9.15360926514563,0101000020E61000007E53A4DFA54E22C0EC3D36DEA7604340
654,38.7551870412641,-9.15367434458446,0101000020E6100000F0725867AE4E22C0D14B0EF8A9604340
654,38.7552359545308,-9.1537206725395,0101000020E6100000748DDA79B44E22C08FBC5E92AB604340
654,38.7552880375933,-9.15376648891683,0101000020E6100000B03C327BBA4E22C0FA424647AD604340
654,38.7553479560468,-9.15381597167503,0101000020E6100000B8E48FF7C04E22C02529E83DAF604340
654,38.7554287594328,-9.15387882507192,0101000020E61000002C769234C94E22C0621CBCE3B1604340
654,38.7555342590115,-9.15396360031523,0101000020E6100000B4412851D44E22C022BBBA58B5604340
