gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
086,Avenida Duque d'Ávila,Avenidas Novas,5,Roma Areeiro,1921.38880627
019,Avenida da República,Avenidas Novas,5,Roma Areeiro,1527.19208982
020,Avenida Duque d'Ávila,Avenidas Novas,5,Roma Areeiro,1377.51465585
030,Rua da Mesquita,Campolide,5,Roma Areeiro,2538.31907061
004,Alameda Dom Afonso Henriques,Areeiro,5,Roma Areeiro,928.34499888
087,Avenida Duque d'Ávila,Avenidas Novas,5,Roma Areeiro,1711.5236392
026,Rua Aboím Ascensão,Alvalade,5,Roma Areeiro,1227.54121097
084,Avenida Cinco de Outubro,Avenidas Novas,5,Roma Areeiro,1395.48044922
002,Avenida da República,Avenidas Novas,5,Roma Areeiro,1197.88043735
029,Avenida do Brasil,Alvalade,5,Roma Areeiro,1629.5165867
080,Avenida do Brasil,Alvalade,5,Roma Areeiro,1524.50192279
082,Campo Grande,Alvalade,5,Roma Areeiro,1534.31257512
063,Campo Grande,Alvalade,5,Roma Areeiro,2362.35150824
008,Rua Prof. Vieira de Almeida,Lumiar,5,Roma Areeiro,3283.13101555
049,Rua Hermano Neves,Lumiar,5,Roma Areeiro,3474.2344386
091,Rua Fernando Namora,Lumiar,5,Roma Areeiro,3938.69797853
033,Avenida Rovisco Pais,Areeiro,5,Roma Areeiro,1098.67784166
077,Azinhaga da Torre do Fato,Lumiar,5,Roma Areeiro,4184.83918566
076,Rua Lopes Mendonça,Alvalade,5,Roma Areeiro,1223.16494356
045,Rua Marquês do Soveral,Alvalade,5,Roma Areeiro,1362.54520829
057,Rua Tomás da Fonseca,São Domingos de Benfica,5,Roma Areeiro,3323.22904302
018,Campo Pequeno,Avenidas Novas,5,Roma Areeiro,1010.97999911
017,Avenida da República,Avenidas Novas,5,Roma Areeiro,1250.19037213
055,Avenida da Liberdade,Santo António,5,Roma Areeiro,2841.45834703
095,Praça da Figueira,Santa Maria Maior,5,Roma Areeiro,3577.96406466
094,Praça D. Pedro IV,Santa Maria Maior,5,Roma Areeiro,3651.64137621
117,Rua da Palma,Santa Maria Maior,5,Roma Areeiro,2965.70451706
138,Avenida de Brasília,Belém,5,Roma Areeiro,8546.25855073
136,Avenida de Brasília,Belém,5,Roma Areeiro,7158.66332013
135,Doca de Alcântara,Estrela,5,Roma Areeiro,6069.72946092
133B,Cais do Sodré,Misericórdia,5,Roma Areeiro,4573.70740589
129,Avenida Infante Dom Henrique,São Vicente,5,Roma Areeiro,3726.12835925
124,Avenida Infante Dom Henrique,Santa Maria Maior,5,Roma Areeiro,4223.1376534
118,Largo do Intendente Pina Manique,Arroios,5,Roma Areeiro,2769.21247333
132,Avenida da Ribeira das Naus,Santa Maria Maior,5,Roma Areeiro,4497.46703425
126,Avenida Vinte e Quatro de Julho,Misericórdia,5,Roma Areeiro,4483.49508485
127,Avenida Vinte e Quatro de Julho,Misericórdia,5,Roma Areeiro,4511.05499462
128,Avenida Vinte e Quatro de Julho,Estrela,5,Roma Areeiro,4675.78230034
130,Avenida Infante Dom Henrique,Santa Maria Maior,5,Roma Areeiro,3965.97586783
123,Praça do Município,Santa Maria Maior,5,Roma Areeiro,4233.50463984
070,Rua Interior à Alameda da Universidade,Alvalade,5,Roma Areeiro,2130.61694452
116,Passeio dos Heróis do Mar,Parque das Nações,5,Roma Areeiro,6168.55571347
115,Via do Oriente,Parque das Nações,5,Roma Areeiro,5595.57508633
114,Alameda dos Oceanos,Parque das Nações,5,Roma Areeiro,5256.83587599
113,Alameda dos Oceanos,Parque das Nações,5,Roma Areeiro,5085.50200201
111,Alameda dos Oceanos,Parque das Nações,5,Roma Areeiro,4916.76533209
110,Rua do Bojador,Parque das Nações,5,Roma Areeiro,4810.86537059
109,Alameda dos Oceanos,Parque das Nações,5,Roma Areeiro,4630.60285051
108,Rua do Bojador,Parque das Nações,5,Roma Areeiro,4467.92509095
102,Avenida do Pacífico,Parque das Nações,5,Roma Areeiro,3954.73488918
104,Avenida do Índico,Parque das Nações,5,Roma Areeiro,4158.63832262
107,Rua do Fogo de Santelmo,Parque das Nações,5,Roma Areeiro,3809.76510041
106,Porta do Mar,Parque das Nações,5,Roma Areeiro,3612.84168535
105,Alameda dos Oceanos,Parque das Nações,5,Roma Areeiro,3431.41294901
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,5,Roma Areeiro,4847.99453822
005A,Praça do Duque de Saldanha,Avenidas Novas,5,Roma Areeiro,1624.68746664
005B,Praça do Duque de Saldanha,Arroios,5,Roma Areeiro,1569.26291694
005C,Praça do Duque de Saldanha,Arroios,5,Roma Areeiro,1602.1167943
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,5,Roma Areeiro,1909.21844046
053B,Praça do Marquês de Pombal,Santo António,5,Roma Areeiro,2716.57759772
053A,Praça do Marquês de Pombal,Santo António,5,Roma Areeiro,2648.00144275
075B,Avenida da Liberdade,Santo António,5,Roma Areeiro,3265.07868182
101B,Praça Martim Moniz,Santa Maria Maior,5,Roma Areeiro,3411.27609467
101A,Praça Martim Moniz,Santa Maria Maior,5,Roma Areeiro,3397.70202938
143,Rua Konrad Adenauer,Lumiar,5,Roma Areeiro,3002.80738376
144,Avenida da Liberdade,Santo António,5,Roma Areeiro,2826.89961872
145,Avenida da Liberdade,Santo António,5,Roma Areeiro,3009.08136849
133A,Avenida Vinte e Quatro de Julho,Misericórdia,5,Roma Areeiro,4497.55065163
147,Alameda da Universidade,Alvalade,5,Roma Areeiro,2276.67772469
024A,Avenida Ressano Garcia,Avenidas Novas,5,Roma Areeiro,2182.64798042
024B,Avenida António Augusto de Aguiar,Avenidas Novas,5,Roma Areeiro,2155.80628703
146,Rua Martens Ferrão,Arroios,5,Roma Areeiro,2194.49336488
051,Avenida de António José de Almeida,Areeiro,5,Roma Areeiro,968.93878232
162,Rua Marques da Silva,Arroios,5,Roma Areeiro,1796.65375975
158,Rua Passos Manuel,Arroios,5,Roma Areeiro,1639.56090076
157,Rua António Pedro,Arroios,5,Roma Areeiro,1592.65797871
161,Avenida Almirante Reis,Arroios,5,Roma Areeiro,2674.03108179
160,Avenida Almirante Reis,Arroios,5,Roma Areeiro,2269.96285329
159,Rua Frei Francisco Foreiro,Arroios,5,Roma Areeiro,1975.1961248
242,Rua Luís de Freitas Branco,Lumiar,5,Roma Areeiro,3578.56628649
154,Alameda das Linhas de Torres,Lumiar,5,Roma Areeiro,3890.58097048
152,Alameda das Linhas de Torres,Lumiar,5,Roma Areeiro,3025.20549072
153,Rua Ladislau Patrício,Lumiar,5,Roma Areeiro,3300.33319979
151,Alameda das Linhas de Torres,Lumiar,5,Roma Areeiro,2740.40511225
150,Rua Fernando Curado Ribeiro,Lumiar,5,Roma Areeiro,2567.21585126
170,Avenida Cidade de Luanda,Olivais,5,Roma Areeiro,2608.59551333
176,Jardim Eduardo Prado Coelho,Olivais,5,Roma Areeiro,3511.76038018
175,Avenida Dr. Francisco Luís Gomes,Olivais,5,Roma Areeiro,3288.20689152
177,Rua Cidade de Benguela,Olivais,5,Roma Areeiro,2950.23880968
173,Avenida Cidade de Lourenço Marques,Olivais,5,Roma Areeiro,2436.25610777
172,Praça Cidade do Luso,Olivais,5,Roma Areeiro,2688.59917261
171,Rua Cidade de Bissau,Olivais,5,Roma Areeiro,2563.83547289
178,Praça Baden Powell,Olivais,5,Roma Areeiro,3210.6824346
174,Avenida de Berlim,Olivais,5,Roma Areeiro,3125.83579804
168,Rua Marquês de Fronteira,Campolide,5,Roma Areeiro,2534.27240634
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,5,Roma Areeiro,2937.31553621
165,Rua de Campolide,Campolide,5,Roma Areeiro,3205.81648033
167,Rua Castilho,Avenidas Novas,5,Roma Areeiro,2706.81459735
164,Avenida Engenheiro Duarte Pacheco,Santo António,5,Roma Areeiro,3242.57686702
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,5,Roma Areeiro,3366.34568998
227,Rua Tomás da Anunciação,Campo de Ourique,5,Roma Areeiro,4188.58246244
208,Rua da Venezuela,Benfica,5,Roma Areeiro,5730.05203678
202,Rua de São Domingos de Benfica,São Domingos de Benfica,5,Roma Areeiro,3698.83516006
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,5,Roma Areeiro,4862.50055291
207,Rua José dos Santos Pereira,Benfica,5,Roma Areeiro,5120.64519469
203,Rua Conde de Almoster,São Domingos de Benfica,5,Roma Areeiro,3898.60219751
218,Azinhaga dos Ulmeiros,Lumiar,5,Roma Areeiro,4323.61200718
121,Rua dos Fanqueiros,Santa Maria Maior,5,Roma Areeiro,3761.94225101
122,Rua do Crucifixo,Santa Maria Maior,5,Roma Areeiro,3978.76197861
209,Estrada de Benfica,Benfica,5,Roma Areeiro,4872.7882665
210,Largo da Revista Militar,Benfica,5,Roma Areeiro,4848.71507033
211,Avenida do Colégio Militar,Carnide,5,Roma Areeiro,4656.62363544
213,Rua Cupertino de Miranda,Carnide,5,Roma Areeiro,4826.81686847
214,Rua Padre Américo,Carnide,5,Roma Areeiro,4475.67077833
215,Avenida das Nações Unidas,Carnide,5,Roma Areeiro,4324.82157665
216,Rua Prof. Mário de Albuquerque,Lumiar,5,Roma Areeiro,3981.05921337
217,Rua Prof. Pulido Valente,Lumiar,5,Roma Areeiro,3605.28172316
023,Avenida Columbano Bordalo Pinheiro,Campolide,5,Roma Areeiro,2364.4540431
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,5,Roma Areeiro,2915.24065487
230,Praça das Indústrias,Alcântara,5,Roma Areeiro,6665.46945744
235,Avenida da Índia,Belém,5,Roma Areeiro,8877.33099321
236,Largo Luís Alves Miguel,Belém,5,Roma Areeiro,9317.19103597
252,Rua Luís Pastor de Macedo,Lumiar,5,Roma Areeiro,3005.35840425
303,Avenida do Uruguai,Benfica,5,Roma Areeiro,5491.64751077
304,Rua Guiomar Torresão,Carnide,5,Roma Areeiro,5249.40777087
249,Avenida de Berlim,Olivais,5,Roma Areeiro,3394.61733163
312,Rua Cascais,Alcântara,5,Roma Areeiro,5952.97213897
319,Avenida da Torre de Belém,Belém,5,Roma Areeiro,9007.53596078
409,Rua Fernanda Montemor,Marvila,5,Roma Areeiro,3120.77382286
410,Praça David Leandro da Silva,Marvila,5,Roma Areeiro,2784.12497485
073,Rua Alfredo Cortês,Alvalade,5,Roma Areeiro,866.56364545
408,Avenida Infante Dom Henrique,Beato,5,Roma Areeiro,2970.65672291
407,Avenida General Roçadas,Penha de França,5,Roma Areeiro,2611.06561436
404,Largo Mendonça e Costa,Penha de França,5,Roma Areeiro,1444.66665315
416,Rua do Comércio,Santa Maria Maior,5,Roma Areeiro,4117.09684649
417,Rua Interior à Est. da Correia,Carnide,5,Roma Areeiro,5759.05719312
064,Rua Prof. Oliveira Marques,Alvalade,5,Roma Areeiro,2254.35060149
418,Avenida Infante Dom Henrique,Beato,5,Roma Areeiro,2956.17462771
085,Avenida Elias Garcia,Avenidas Novas,5,Roma Areeiro,1413.5662725
034,Avenida da República,Avenidas Novas,5,Roma Areeiro,1355.42015892
044,Rua do Arco do Cego,Avenidas Novas,5,Roma Areeiro,996.2795255
038,Avenida Barbosa du Bocage,Avenidas Novas,5,Roma Areeiro,968.70307979
003,Rua Professor Lima Basto,São Domingos de Benfica,5,Roma Areeiro,2917.94387467
015,Campo Grande,Alvalade,5,Roma Areeiro,1325.25853292
069,Rua Prof.ª Teresa Ambrósio,Alvalade,5,Roma Areeiro,1908.93338406
039,Campo Grande,Alvalade,5,Roma Areeiro,1490.49526618
081,Avenida da Igreja,Alvalade,5,Roma Areeiro,1399.66176359
078,Avenida do Rio de Janeiro,Alvalade,5,Roma Areeiro,732.51811451
012,Avenida dos Estados Unidos da América,Alvalade,11,Alcântara Mar,5825.72466868
061,Avenida de Roma,Areeiro,11,Alcântara Mar,5487.61861712
062,Avenida de Paris,Areeiro,11,Alcântara Mar,5493.12674882
007,Avenida Professor Gama Pinto,Alvalade,11,Alcântara Mar,5568.03451715
066,Alameda da Universidade,Alvalade,11,Alcântara Mar,5773.24966409
065,Alameda da Universidade,Alvalade,11,Alcântara Mar,5860.00789654
040,Avenida Conde de Valbom,Avenidas Novas,11,Alcântara Mar,4352.36424802
074,Rua Teixeira de Pascoais,Alvalade,11,Alcântara Mar,5966.28984889
096,Rua Prof. Mark Athias,Lumiar,11,Alcântara Mar,6532.84219442
054,Praça de Londres,Areeiro,11,Alcântara Mar,5276.36556133
052,Largo Frei Heitor Pinto,Alvalade,11,Alcântara Mar,6560.89166108
047,Rua Maria Amália Vaz de Carvalho,Alvalade,11,Alcântara Mar,6112.95748553
092,Rua Professor Lima Basto,São Domingos de Benfica,11,Alcântara Mar,4212.96115405
086,Avenida Duque d'Ávila,Avenidas Novas,11,Alcântara Mar,4102.27981258
019,Avenida da República,Avenidas Novas,11,Alcântara Mar,4393.52374228
020,Avenida Duque d'Ávila,Avenidas Novas,11,Alcântara Mar,4537.53603335
030,Rua da Mesquita,Campolide,11,Alcântara Mar,3812.65704108
004,Alameda Dom Afonso Henriques,Areeiro,11,Alcântara Mar,5180.65197251
087,Avenida Duque d'Ávila,Avenidas Novas,11,Alcântara Mar,4245.70345786
026,Rua Aboím Ascensão,Alvalade,11,Alcântara Mar,5726.60530028
084,Avenida Cinco de Outubro,Avenidas Novas,11,Alcântara Mar,5336.45868513
002,Avenida da República,Avenidas Novas,11,Alcântara Mar,5197.07162522
029,Avenida do Brasil,Alvalade,11,Alcântara Mar,6420.95729027
080,Avenida do Brasil,Alvalade,11,Alcântara Mar,6830.20138977
082,Campo Grande,Alvalade,11,Alcântara Mar,5926.39613112
063,Campo Grande,Alvalade,11,Alcântara Mar,6376.20951904
008,Rua Prof. Vieira de Almeida,Lumiar,11,Alcântara Mar,6499.65905021
049,Rua Hermano Neves,Lumiar,11,Alcântara Mar,6353.95153513
091,Rua Fernando Namora,Lumiar,11,Alcântara Mar,6410.22333356
033,Avenida Rovisco Pais,Areeiro,11,Alcântara Mar,4920.39524749
077,Azinhaga da Torre do Fato,Lumiar,11,Alcântara Mar,6430.32737649
076,Rua Lopes Mendonça,Alvalade,11,Alcântara Mar,6776.93154258
045,Rua Marquês do Soveral,Alvalade,11,Alcântara Mar,6967.58286959
057,Rua Tomás da Fonseca,São Domingos de Benfica,11,Alcântara Mar,5958.94008391
018,Campo Pequeno,Avenidas Novas,11,Alcântara Mar,5168.82760334
017,Avenida da República,Avenidas Novas,11,Alcântara Mar,4820.7947996
055,Avenida da Liberdade,Santo António,11,Alcântara Mar,3148.87832216
095,Praça da Figueira,Santa Maria Maior,11,Alcântara Mar,3343.68970906
094,Praça D. Pedro IV,Santa Maria Maior,11,Alcântara Mar,3242.46123876
117,Rua da Palma,Santa Maria Maior,11,Alcântara Mar,3777.69982986
138,Avenida de Brasília,Belém,11,Alcântara Mar,3003.43750156
136,Avenida de Brasília,Belém,11,Alcântara Mar,1370.64019038
135,Doca de Alcântara,Estrela,11,Alcântara Mar,156.71018754
133B,Cais do Sodré,Misericórdia,11,Alcântara Mar,2626.13188469
129,Avenida Infante Dom Henrique,São Vicente,11,Alcântara Mar,4618.3029173
124,Avenida Infante Dom Henrique,Santa Maria Maior,11,Alcântara Mar,3634.96597181
118,Largo do Intendente Pina Manique,Arroios,11,Alcântara Mar,3949.26703767
132,Avenida da Ribeira das Naus,Santa Maria Maior,11,Alcântara Mar,2822.78481767
126,Avenida Vinte e Quatro de Julho,Misericórdia,11,Alcântara Mar,2395.93942411
127,Avenida Vinte e Quatro de Julho,Misericórdia,11,Alcântara Mar,2212.50157227
128,Avenida Vinte e Quatro de Julho,Estrela,11,Alcântara Mar,1747.79724845
130,Avenida Infante Dom Henrique,Santa Maria Maior,11,Alcântara Mar,4100.88548081
123,Praça do Município,Santa Maria Maior,11,Alcântara Mar,3037.76692817
070,Rua Interior à Alameda da Universidade,Alvalade,11,Alcântara Mar,6164.39040725
102,Avenida do Pacífico,Parque das Nações,11,Alcântara Mar,9745.65885752
104,Avenida do Índico,Parque das Nações,11,Alcântara Mar,9964.86879582
107,Rua do Fogo de Santelmo,Parque das Nações,11,Alcântara Mar,9455.61549516
106,Porta do Mar,Parque das Nações,11,Alcântara Mar,9217.21108519
105,Alameda dos Oceanos,Parque das Nações,11,Alcântara Mar,8949.37627197
005A,Praça do Duque de Saldanha,Avenidas Novas,11,Alcântara Mar,4289.24049044
005B,Praça do Duque de Saldanha,Arroios,11,Alcântara Mar,4343.85264643
005C,Praça do Duque de Saldanha,Arroios,11,Alcântara Mar,4312.73105818
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,11,Alcântara Mar,4004.61393187
053B,Praça do Marquês de Pombal,Santo António,11,Alcântara Mar,3219.88202875
053A,Praça do Marquês de Pombal,Santo António,11,Alcântara Mar,3290.6323622
075B,Avenida da Liberdade,Santo António,11,Alcântara Mar,3171.69342991
101B,Praça Martim Moniz,Santa Maria Maior,11,Alcântara Mar,3524.59089615
101A,Praça Martim Moniz,Santa Maria Maior,11,Alcântara Mar,3492.2750293
143,Rua Konrad Adenauer,Lumiar,11,Alcântara Mar,6370.04526955
144,Avenida da Liberdade,Santo António,11,Alcântara Mar,3208.64490577
145,Avenida da Liberdade,Santo António,11,Alcântara Mar,3103.55471219
133A,Avenida Vinte e Quatro de Julho,Misericórdia,11,Alcântara Mar,2544.55054362
147,Alameda da Universidade,Alvalade,11,Alcântara Mar,5682.57057166
024A,Avenida Ressano Garcia,Avenidas Novas,11,Alcântara Mar,3925.91834676
024B,Avenida António Augusto de Aguiar,Avenidas Novas,11,Alcântara Mar,3934.9430807
146,Rua Martens Ferrão,Arroios,11,Alcântara Mar,3724.47649955
051,Avenida de António José de Almeida,Areeiro,11,Alcântara Mar,4953.17760478
162,Rua Marques da Silva,Arroios,11,Alcântara Mar,4475.24830163
158,Rua Passos Manuel,Arroios,11,Alcântara Mar,4510.55354771
157,Rua António Pedro,Arroios,11,Alcântara Mar,4634.27431204
161,Avenida Almirante Reis,Arroios,11,Alcântara Mar,3963.74147249
160,Avenida Almirante Reis,Arroios,11,Alcântara Mar,4206.82029322
159,Rua Frei Francisco Foreiro,Arroios,11,Alcântara Mar,4335.17017858
242,Rua Luís de Freitas Branco,Lumiar,11,Alcântara Mar,7659.12637009
154,Alameda das Linhas de Torres,Lumiar,11,Alcântara Mar,7964.25013411
152,Alameda das Linhas de Torres,Lumiar,11,Alcântara Mar,7198.17968686
153,Rua Ladislau Patrício,Lumiar,11,Alcântara Mar,7465.94250153
151,Alameda das Linhas de Torres,Lumiar,11,Alcântara Mar,6833.94099765
150,Rua Fernando Curado Ribeiro,Lumiar,11,Alcântara Mar,6653.41907963
170,Avenida Cidade de Luanda,Olivais,11,Alcântara Mar,8475.98936664
176,Jardim Eduardo Prado Coelho,Olivais,11,Alcântara Mar,9421.36460859
175,Avenida Dr. Francisco Luís Gomes,Olivais,11,Alcântara Mar,9201.18517526
177,Rua Cidade de Benguela,Olivais,11,Alcântara Mar,8844.80606542
173,Avenida Cidade de Lourenço Marques,Olivais,11,Alcântara Mar,8348.03107348
172,Praça Cidade do Luso,Olivais,11,Alcântara Mar,8601.60328064
171,Rua Cidade de Bissau,Olivais,11,Alcântara Mar,8465.17694959
178,Praça Baden Powell,Olivais,11,Alcântara Mar,9118.84368827
174,Avenida de Berlim,Olivais,11,Alcântara Mar,9038.56189515
168,Rua Marquês de Fronteira,Campolide,11,Alcântara Mar,3517.56297784
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,11,Alcântara Mar,3118.00702103
165,Rua de Campolide,Campolide,11,Alcântara Mar,2912.37104695
167,Rua Castilho,Avenidas Novas,11,Alcântara Mar,3331.29618842
164,Avenida Engenheiro Duarte Pacheco,Santo António,11,Alcântara Mar,2727.83012949
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,11,Alcântara Mar,2627.34149853
227,Rua Tomás da Anunciação,Campo de Ourique,11,Alcântara Mar,1784.58583898
208,Rua da Venezuela,Benfica,11,Alcântara Mar,5217.86220705
202,Rua de São Domingos de Benfica,São Domingos de Benfica,11,Alcântara Mar,4336.9150685
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,11,Alcântara Mar,4958.1327462
207,Rua José dos Santos Pereira,Benfica,11,Alcântara Mar,4982.85006551
203,Rua Conde de Almoster,São Domingos de Benfica,11,Alcântara Mar,4482.26731786
218,Azinhaga dos Ulmeiros,Lumiar,11,Alcântara Mar,7391.55694815
121,Rua dos Fanqueiros,Santa Maria Maior,11,Alcântara Mar,3403.73132921
122,Rua do Crucifixo,Santa Maria Maior,11,Alcântara Mar,3148.00101005
209,Estrada de Benfica,Benfica,11,Alcântara Mar,5349.7238712
210,Largo da Revista Militar,Benfica,11,Alcântara Mar,5759.05719238
211,Avenida do Colégio Militar,Carnide,11,Alcântara Mar,6182.27867112
213,Rua Cupertino de Miranda,Carnide,11,Alcântara Mar,7204.64179984
214,Rua Padre Américo,Carnide,11,Alcântara Mar,6791.96253162
215,Avenida das Nações Unidas,Carnide,11,Alcântara Mar,6851.49340042
216,Rua Prof. Mário de Albuquerque,Lumiar,11,Alcântara Mar,6627.56474813
217,Rua Prof. Pulido Valente,Lumiar,11,Alcântara Mar,6756.64155348
023,Avenida Columbano Bordalo Pinheiro,Campolide,11,Alcântara Mar,4135.68859345
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,11,Alcântara Mar,4151.85790715
230,Praça das Indústrias,Alcântara,11,Alcântara Mar,835.35731993
235,Avenida da Índia,Belém,11,Alcântara Mar,3463.15212539
236,Largo Luís Alves Miguel,Belém,11,Alcântara Mar,4081.84497942
252,Rua Luís Pastor de Macedo,Lumiar,11,Alcântara Mar,7350.12874183
303,Avenida do Uruguai,Benfica,11,Alcântara Mar,6040.46435989
304,Rua Guiomar Torresão,Carnide,11,Alcântara Mar,6439.42320758
249,Avenida de Berlim,Olivais,11,Alcântara Mar,9284.91768131
312,Rua Cascais,Alcântara,11,Alcântara Mar,141.65214666
319,Avenida da Torre de Belém,Belém,11,Alcântara Mar,3693.59437505
409,Rua Fernanda Montemor,Marvila,11,Alcântara Mar,8105.03298116
410,Praça David Leandro da Silva,Marvila,11,Alcântara Mar,7627.61486722
073,Rua Alfredo Cortês,Alvalade,11,Alcântara Mar,5505.48296869
408,Avenida Infante Dom Henrique,Beato,11,Alcântara Mar,6569.21385015
407,Avenida General Roçadas,Penha de França,11,Alcântara Mar,4497.98216851
404,Largo Mendonça e Costa,Penha de França,11,Alcântara Mar,5041.12816296
416,Rua do Comércio,Santa Maria Maior,11,Alcântara Mar,3253.10653174
417,Rua Interior à Est. da Correia,Carnide,11,Alcântara Mar,6970.06948469
064,Rua Prof. Oliveira Marques,Alvalade,11,Alcântara Mar,5992.24215285
418,Avenida Infante Dom Henrique,Beato,11,Alcântara Mar,6758.58120931
085,Avenida Elias Garcia,Avenidas Novas,11,Alcântara Mar,4643.13102808
034,Avenida da República,Avenidas Novas,11,Alcântara Mar,4616.4498081
044,Rua do Arco do Cego,Avenidas Novas,11,Alcântara Mar,4930.48989658
038,Avenida Barbosa du Bocage,Avenidas Novas,11,Alcântara Mar,5015.43281242
003,Rua Professor Lima Basto,São Domingos de Benfica,11,Alcântara Mar,4265.67894495
015,Campo Grande,Alvalade,11,Alcântara Mar,5585.1395909
069,Rua Prof.ª Teresa Ambrósio,Alvalade,11,Alcântara Mar,5419.27475452
039,Campo Grande,Alvalade,11,Alcântara Mar,5680.92296966
081,Avenida da Igreja,Alvalade,11,Alcântara Mar,5883.86745697
078,Avenida do Rio de Janeiro,Alvalade,11,Alcântara Mar,6311.72430571
012,Avenida dos Estados Unidos da América,Alvalade,3,Chelas,2329.5519908
061,Avenida de Roma,Areeiro,3,Chelas,1825.94365761
062,Avenida de Paris,Areeiro,3,Chelas,1381.03265319
007,Avenida Professor Gama Pinto,Alvalade,3,Chelas,3803.54245586
066,Alameda da Universidade,Alvalade,3,Chelas,3648.88249025
065,Alameda da Universidade,Alvalade,3,Chelas,3736.03214004
040,Avenida Conde de Valbom,Avenidas Novas,3,Chelas,2921.10473277
074,Rua Teixeira de Pascoais,Alvalade,3,Chelas,1878.28964561
096,Rua Prof. Mark Athias,Lumiar,3,Chelas,5193.98711077
054,Praça de Londres,Areeiro,3,Chelas,1684.8361748
052,Largo Frei Heitor Pinto,Alvalade,3,Chelas,2469.60310612
047,Rua Maria Amália Vaz de Carvalho,Alvalade,3,Chelas,2459.35933163
092,Rua Professor Lima Basto,São Domingos de Benfica,3,Chelas,3825.33509829
086,Avenida Duque d'Ávila,Avenidas Novas,3,Chelas,2892.57764915
019,Avenida da República,Avenidas Novas,3,Chelas,2378.0474212
020,Avenida Duque d'Ávila,Avenidas Novas,3,Chelas,2137.4598499
030,Rua da Mesquita,Campolide,3,Chelas,3620.44988164
004,Alameda Dom Afonso Henriques,Areeiro,3,Chelas,1371.50648055
087,Avenida Duque d'Ávila,Avenidas Novas,3,Chelas,2628.63841406
026,Rua Aboím Ascensão,Alvalade,3,Chelas,2778.15705387
084,Avenida Cinco de Outubro,Avenidas Novas,3,Chelas,2885.20137738
002,Avenida da República,Avenidas Novas,3,Chelas,2626.7068486
029,Avenida do Brasil,Alvalade,3,Chelas,3154.50704669
080,Avenida do Brasil,Alvalade,3,Chelas,2922.40028979
082,Campo Grande,Alvalade,3,Chelas,3092.86731431
063,Campo Grande,Alvalade,3,Chelas,3915.69496792
008,Rua Prof. Vieira de Almeida,Lumiar,3,Chelas,4841.73664245
049,Rua Hermano Neves,Lumiar,3,Chelas,5030.97894386
091,Rua Fernando Namora,Lumiar,3,Chelas,5491.78646102
033,Avenida Rovisco Pais,Areeiro,3,Chelas,1621.63889495
077,Azinhaga da Torre do Fato,Lumiar,3,Chelas,5734.79479611
076,Rua Lopes Mendonça,Alvalade,3,Chelas,2556.91835727
045,Rua Marquês do Soveral,Alvalade,3,Chelas,2620.50961012
057,Rua Tomás da Fonseca,São Domingos de Benfica,3,Chelas,4867.01185855
018,Campo Pequeno,Avenidas Novas,3,Chelas,2383.70824652
017,Avenida da República,Avenidas Novas,3,Chelas,2460.02075498
055,Avenida da Liberdade,Santo António,3,Chelas,3148.73134459
095,Praça da Figueira,Santa Maria Maior,3,Chelas,3262.92269915
094,Praça D. Pedro IV,Santa Maria Maior,3,Chelas,3362.01953793
117,Rua da Palma,Santa Maria Maior,3,Chelas,2654.00637033
138,Avenida de Brasília,Belém,3,Chelas,9137.96474283
136,Avenida de Brasília,Belém,3,Chelas,7609.6131918
135,Doca de Alcântara,Estrela,3,Chelas,6420.9948841
133B,Cais do Sodré,Misericórdia,3,Chelas,4319.66005941
129,Avenida Infante Dom Henrique,São Vicente,3,Chelas,2834.3492193
124,Avenida Infante Dom Henrique,Santa Maria Maior,3,Chelas,3653.80387444
118,Largo do Intendente Pina Manique,Arroios,3,Chelas,2446.08330847
132,Avenida da Ribeira das Naus,Santa Maria Maior,3,Chelas,4185.32357388
126,Avenida Vinte e Quatro de Julho,Misericórdia,3,Chelas,4331.82001521
127,Avenida Vinte e Quatro de Julho,Misericórdia,3,Chelas,4423.8929094
128,Avenida Vinte e Quatro de Julho,Estrela,3,Chelas,4729.27647383
130,Avenida Infante Dom Henrique,Santa Maria Maior,3,Chelas,3250.99397177
123,Praça do Município,Santa Maria Maior,3,Chelas,3886.79349897
070,Rua Interior à Alameda da Universidade,Alvalade,3,Chelas,3688.47332718
116,Passeio dos Heróis do Mar,Parque das Nações,3,Chelas,6332.45876449
115,Via do Oriente,Parque das Nações,3,Chelas,5743.75733723
114,Alameda dos Oceanos,Parque das Nações,3,Chelas,5302.64238227
113,Alameda dos Oceanos,Parque das Nações,3,Chelas,5038.30198705
