ciclovia_id,latitude,longitude
708,38.7412453377278,-9.19921439683608
708,38.7413082255048,-9.1991395604287
708,38.7413736161768,-9.1990647599533
708,38.7414941701446,-9.19893874366878
708,38.7416348835004,-9.19879750741136
708,38.7418210261351,-9.19861403752817
708,38.741951971173,-9.19848543556347
708,38.7421139693192,-9.19832305956391
708,38.7422038069691,-9.19823310138658
708,38.7422460200013,-9.19819082116417
708,38.7422781408249,-9.1981575199295
708,38.7423080797412,-9.19812829468982
708,38.7423539247673,-9.19807967790214
708,38.742399779004,-9.19803014679659
708,38.7424409774899,-9.1979814608686
708,38.742456506141,-9.19796434564348
708,38.7424890509889,-9.19792374685767
708,38.742533155663,-9.1978700822762
708,38.7426058853086,-9.19777439062826
708,38.7426417511646,-9.197722430016
708,38.7427098591287,-9.19762393085968
708,38.7427265509556,-9.19759679049828
708,38.7427428736523,-9.1975710133642
708,38.7427900497223,-9.19749411421051
708,38.7428162182826,-9.19744702992452
708,38.7428583528176,-9.19737416308836
708,38.7428932755443,-9.19730803618274
708,38.7429438846712,-9.19720745005865
708,38.742972675637,-9.19714716696246
708,38.7429974779435,-9.19709321392471
708,38.7430197315905,-9.19704424475552
708,38.7430401766307,-9.19699753184411
708,38.7430511458734,-9.19697076291765
708,38.743064313589,-9.19693809162275
708,38.7430789355628,-9.19690270329054
708,38.7430943026253,-9.19686413076862
708,38.7431133473219,-9.19681420174788
708,38.7431327827965,-9.19676062548942
708,38.7431441677005,-9.19672747104229
708,38.7431581367827,-9.19668522584752
708,38.7431787279357,-9.19662253758686
708,38.7431908403762,-9.19658802515954
708,38.7432074286057,-9.19653303781721
708,38.743223642644,-9.19647987025568
708,38.7432325162299,-9.19644759172654
708,38.7432410123793,-9.1964175907254
708,38.7432580452854,-9.19635302303456
708,38.7432803654147,-9.19625749343326
708,38.7432986950648,-9.19616829623036
708,38.7433043108089,-9.19614053329307
708,38.7433185047189,-9.19607364139775
708,38.7433290657695,-9.19601308609737
708,38.7433506790277,-9.19587737639331
708,38.7433659705787,-9.19576850358168
708,38.7433808961559,-9.19566053970427
708,38.743401194934,-9.19551202703271
708,38.7434189799343,-9.19536484806243
708,38.7434475244301,-9.19513520402613
708,38.7434800213812,-9.19486407896123
708,38.743502488316,-9.19467360308401
708,38.7435339529601,-9.19439789717405
708,38.7435936424321,-9.19384871982147
708,38.7436553696721,-9.1932717264678
708,38.7436646746944,-9.19319197919236
708,38.7436815537957,-9.19302606962049
708,38.7437044829041,-9.19282373051348
708,38.7437595824178,-9.19230689306829
708,38.7437783381646,-9.19213096721308
708,38.7438310991234,-9.19163509226224
708,38.7438728638061,-9.19124769795165
708,38.7438966876277,-9.1910290690671
708,38.7439430879357,-9.19059961384866
708,38.7439750863459,-9.19030337072659
708,38.7440185533742,-9.18988541478089
708,38.7440294841846,-9.18978201015224
708,38.7440297245209,-9.18977973743566
709,38.7321387933042,-9.14736741956441
709,38.7322582930246,-9.14771342817195
710,38.7470691269553,-9.11000879634058
710,38.7470561228389,-9.10998261640563
710,38.7470403562377,-9.10995906379101
710,38.7470000685988,-9.10992067755276
710,38.7469542639054,-9.10989435941664
710,38.7469104356778,-9.10988096697172
710,38.7468657143334,-9.10987394232701
710,38.7468301985823,-9.10987295343661
710,38.7467947531827,-9.10987598446899
710,38.7467653171712,-9.10988230691407
710,38.7467365593586,-9.10989254692899
710,38.7467087959734,-9.10990659191214
710,38.7466823323099,-9.10992428742156
710,38.7466499137534,-9.10995351878736
710,38.746534851384,-9.11008258850963
710,38.7464061725372,-9.11022265610896
710,38.746347729798,-9.1102857696817
710,38.7463146255896,-9.11032329777655
710,38.7462794426236,-9.11035757595825
710,38.7462160542871,-9.11041440701474
710,38.7461491365998,-9.11046414359996
710,38.7460836235961,-9.11050616219835
710,38.7460157386389,-9.11054145248123
710,38.7459356226068,-9.11057432333035
710,38.745855568259,-9.11059970917277
710,38.7458371779276,-9.11060432737882
710,38.7457232916423,-9.1106283385248
710,38.7455857730313,-9.11065689744395
710,38.7454547092649,-9.1106831080836
710,38.7453198243511,-9.11071018095868
710,38.7451899563516,-9.11073580039892
710,38.7450548285628,-9.11076347709423
710,38.7449237613159,-9.11078999212815
710,38.744789840372,-9.11081586083158
710,38.744655436979,-9.11084233018139
710,38.7445219890409,-9.11086850881042
710,38.7443890235564,-9.11089408431167
710,38.7442529004776,-9.11092023777201
710,38.7441183108612,-9.11094699751375
710,38.7440054037686,-9.11096797749146
710,38.7439438109589,-9.11098022331703
710,38.7439211239158,-9.11098569597188
710,38.743790178179,-9.1110262110754
710,38.7437211014789,-9.11105642241018
710,38.7436547031554,-9.11109527104467
710,38.7435840649854,-9.11115050643432
710,38.7435180937222,-9.11121452976542
710,38.743482079708,-9.11125756188327
710,38.7434484553415,-9.11130366306418
710,38.743417379355,-9.11135261568087
710,38.7433889984504,-9.11140418864545
710,38.7433228491929,-9.11155317375526
710,38.7432615889829,-9.11170555662073
710,38.7431326414443,-9.11203398854417
710,38.7431115034028,-9.11209462015509
710,38.7430957486031,-9.11215788674428
710,38.7430855720069,-9.11222300541771
710,38.7430810995473,-9.11228917036269
710,38.7430811118885,-9.11233716022303
711,38.7390530443062,-9.14245013100626
711,38.739142310688,-9.14212173674961
712,38.7577153359313,-9.15567174254362
712,38.7577205786669,-9.15565936626619
712,38.7577440775782,-9.15560837519396
712,38.7577718495998,-9.15554813693271
712,38.7577734310316,-9.15554598441642
712,38.7577752748722,-9.15554420812426
712,38.7577773274086,-9.1555428598013
712,38.7577795288487,-9.15554197872545
712,38.7577818150622,-9.15554159056329
712,38.7577841194496,-9.15554170662235
712,38.757786374882,-9.15554232352172
712,38.7577885156566,-9.15554342329054
712,38.757805475077,-9.15555686532628
712,38.7578078063259,-9.15555861273311
713,38.7598801581592,-9.1627686694081
713,38.7598811004086,-9.16278062821032
713,38.7598841612685,-9.16281988804487
713,38.759893408005,-9.16288243128354
713,38.7598922756969,-9.16291760193666
713,38.7598887634417,-9.1630266878715
713,38.7598847362472,-9.16315177393972
713,38.7598820473198,-9.16323528423224
713,38.7598792393202,-9.16332248579311
713,38.7598695582647,-9.16332784120388
713,38.7598643576946,-9.16333360502598
713,38.7598588223633,-9.16333974023513
713,38.7598496587586,-9.16335353137315
713,38.7598424400194,-9.16336424767561
713,38.7598228618197,-9.16339620096078
713,38.7598035844225,-9.16342989690231
713,38.7597923327129,-9.16345330231254
713,38.7597834949894,-9.1634766170302
713,38.7597805955267,-9.16348712391685
713,38.7597769771471,-9.16350469120105
713,38.7597732863,-9.16353109068527
713,38.7597637202455,-9.16359951485871
713,38.7597543677607,-9.1636803877754
713,38.7597434061354,-9.16377886258714
713,38.7597346269231,-9.16388245495293
713,38.7597254174141,-9.16397415914268
714,38.7062147973587,-9.14483134221149
714,38.7062444368077,-9.14483052525811
714,38.7062854514482,-9.144829393833
714,38.7063143601868,-9.14482859647018
714,38.7063548495415,-9.1448274794832
714,38.706413383317,-9.14482586496065
714,38.7064494036775,-9.1448248723743
714,38.7065354027834,-9.14482249992049
714,38.7065610678996,-9.14482179249437
714,38.7065637131422,-9.14482194013755
714,38.7065659331213,-9.14482241057562
714,38.7065683332485,-9.14482329856174
714,38.7065705208914,-9.1448244870502
714,38.7065729579463,-9.14482631248879
714,38.7065754560572,-9.14482888948315
714,38.7065779521034,-9.14483253788491
714,38.7065797518454,-9.14483639374969
714,38.7065807444899,-9.14483951973351
714,38.7065814989258,-9.144843420646
714,38.7065817671228,-9.1448470916813
714,38.7065820539453,-9.14486401683103
714,38.7065824324709,-9.14488637517988
714,38.7065827371368,-9.14490436052166
714,38.7065833204639,-9.14493885933842
714,38.7065835591373,-9.1449529155335
714,38.7065838183506,-9.14496824118746
714,38.706584986609,-9.14503725609003
714,38.7065852252507,-9.14505131458443
714,38.7065863260086,-9.14511282388433
714,38.7065868517652,-9.14514741041238
714,38.7065878875313,-9.14521288380302
715,38.7608410784912,-9.11187759063936
715,38.760875274035,-9.11185826389677
715,38.7609061569772,-9.11183128108432
715,38.7610151674504,-9.11173248814797
715,38.7610457582722,-9.11169816999766
715,38.7610696950798,-9.1116560456647
715,38.7610782282328,-9.11163667642066
715,38.7610944237585,-9.11160048585936
715,38.7611321717814,-9.11151260484655
715,38.7612222367394,-9.11130737380553
715,38.7613764264007,-9.11096702719969
715,38.7614119817115,-9.1108834207227
715,38.761439212816,-9.11081715123671
715,38.7614521003643,-9.11079173439918
715,38.761467642462,-9.11076449342909
715,38.7614986035927,-9.11070641448258
715,38.7615060150065,-9.11069158105565
715,38.7615105643889,-9.11068248405197
715,38.7615605995533,-9.11058983521321
715,38.7616010341815,-9.11051365576589
715,38.7616150451997,-9.11048960827573
715,38.7616166481785,-9.11048685745004
715,38.7616326599254,-9.1104615061194
715,38.7616442249306,-9.11044590554549
715,38.7616578976886,-9.11042600555323
715,38.7617769102852,-9.11026061930981
715,38.7619092383043,-9.11008313135936
715,38.7620302185562,-9.10992314249222
715,38.7621270402655,-9.10979756435863
715,38.7621549541252,-9.10976183978269
715,38.7622136400962,-9.10969609229424
715,38.7622774637475,-9.10963286645539
715,38.7623220099507,-9.10959117296024
715,38.7623646406041,-9.10955535770986
715,38.7623948139912,-9.10953165661092
715,38.762496750387,-9.10945885990852
715,38.7625580293447,-9.10942185982027
715,38.762621045373,-9.1093900182577
715,38.7626897973782,-9.10935500623874
715,38.7627201236376,-9.10933704694324
715,38.7627333616886,-9.10933012866442
715,38.7627572063758,-9.10932020135439
715,38.7627937940801,-9.1093123667339
715,38.7629133806442,-9.10930013712836
715,38.7629819028235,-9.10929015701056
715,38.7631266113362,-9.10926757326971
715,38.7631588492289,-9.10926368981251
715,38.7631911999293,-9.10926544932733
715,38.7631935156779,-9.10926579267217
715,38.7632412865923,-9.10927381267595
715,38.7633238815046,-9.10928887668807
715,38.7633375619876,-9.10929175417314
715,38.7634414416381,-9.10931003749893
715,38.7635740149554,-9.10933132587997
715,38.7636992110482,-9.1093512965548
715,38.7638034518354,-9.10936915584392
715,38.7638377626873,-9.10937023204506
715,38.7638870564748,-9.10937516536649
715,38.7640017144262,-9.10939609021301
715,38.7640305670943,-9.10940098085344
715,38.7640857841096,-9.10941102047146
715,38.7640928500273,-9.10941261706491
715,38.7642319818442,-9.10943660925895
715,38.764357640009,-9.10945841252928
715,38.7644875812125,-9.10948088404278
715,38.7646149048749,-9.10950301507242
715,38.7647477040861,-9.10952582945647
715,38.764840268236,-9.10954096211503
715,38.7648790923693,-9.10954285700291
715,38.7648902858556,-9.10954443165201
715,38.764913235172,-9.10954819725689
715,38.7649342106184,-9.10955156203107
715,38.7650640244466,-9.10957364214378
715,38.7651410466028,-9.10958681884714
715,38.7652048061177,-9.1096017695821
715,38.7652628024966,-9.10961574090022
715,38.7653123718113,-9.10962704543529
715,38.7653390358987,-9.10963243453981
715,38.7654453335607,-9.10965228673797
715,38.7655372884698,-9.10966863906679
715,38.7656141490484,-9.10968185403704
715,38.7657014041495,-9.1096971782045
715,38.7657994541507,-9.10971434435948
715,38.765902064455,-9.10973327787352
715,38.7660092429672,-9.10975324825666
715,38.7661168053999,-9.10977298001712
715,38.7662104568576,-9.10979154763829
715,38.7663130578583,-9.10981169971168
715,38.7664072898719,-9.10982988876351
715,38.7665039184311,-9.10984931519464
715,38.7665642520834,-9.1098613720868
715,38.7666264052332,-9.1098750554123
715,38.7667714907742,-9.10990716513187
715,38.7668959079275,-9.10993473828901
715,38.7669641645775,-9.109952108602
715,38.7670138584427,-9.10996618021047
715,38.7671153906659,-9.10999435503555
715,38.7672267247354,-9.11002409380133
715,38.7672628626789,-9.11003375107867
715,38.7673320567362,-9.11004512139918
715,38.7673774951871,-9.11005047693744
715,38.7674225257658,-9.11005139255187
715,38.7674454730491,-9.11004957923612
715,38.7674807823946,-9.1100460751696
715,38.7675008683404,-9.11004302276097
715,38.7675584045237,-9.11003132587115
715,38.7676065743593,-9.11002102896974
715,38.7676541786004,-9.11000706017952
715,38.7676972716243,-9.10999119343677
715,38.7677393935324,-9.10997149886676
715,38.7677950471276,-9.10993597846321
716,38.7343513124964,-9.15051137259107
716,38.7343474724888,-9.15050143224501
716,38.7340470445486,-9.14972363755872
717,38.7811201641534,-9.16516993695212
717,38.7811218438974,-9.16521060579389
717,38.7811272981635,-9.16525072615578
717,38.7811475788671,-9.16532363205683
717,38.7811707431676,-9.16539511013269
717,38.7811967302845,-9.16546497284087
717,38.7812254720302,-9.16553303687727
717,38.7812568929895,-9.1655991236571
717,38.7812909107175,-9.16566305978343
717,38.7813274359556,-9.1657246775022
717,38.7813663728659,-9.16578381514228
717,38.7814058913968,-9.16583992993459
717,38.7814399666341,-9.16590163956722
717,38.7814681215536,-9.1659680801433
717,38.7814899620111,-9.16603832153567
717,38.7815016639603,-9.1661005900488
717,38.7815088793167,-9.16616397014275
717,38.7815115476524,-9.16622793100248
717,38.7815096466202,-9.16629193694897
717,38.7815046004545,-9.16634024986466
717,38.7814964028849,-9.16638784667852
717,38.7814851120642,-9.16643438973604
717,38.7814708080888,-9.16647954885808
717,38.781459746284,-9.16654653761384
717,38.7814580611237,-9.16661497868991
717,38.7814658053654,-9.16668272942701
717,38.78148273656,-9.16674766877804
717,38.7814960916146,-9.1667810909354
717,38.7815126737306,-9.16681204349664
717,38.7815559389192,-9.16687843705737
717,38.7815866087523,-9.16692956034389
717,38.7816112353404,-9.16698580533364
717,38.7816288409367,-9.16705709305061
717,38.7816371197473,-9.16713111478138
717,38.781641565231,-9.16718318053814
717,38.7816528673185,-9.16723351104001
717,38.7816706948751,-9.16728063169037
717,38.7816945255796,-9.1673231619357
717,38.7817266944533,-9.16736131351726
717,38.7817613149593,-9.16739575310371
717,38.7817981276442,-9.16742622260113
717,38.7818368566269,-9.16745249366786
717,38.7818921368176,-9.16747876751142
717,38.781949547491,-9.16749594942186
717,38.7820081838581,-9.1675037686144
717,38.7820671218148,-9.1675021018595
717,38.7821061755919,-9.16749567725644
717,38.7821446968416,-9.16748522475107
717,38.7821824335461,-9.16747081272718
717,38.7822191388206,-9.16745253547306
717,38.7822886400446,-9.16740908447921
717,38.7823493300656,-9.16738212685699
717,38.7824124673882,-9.16736702702888
717,38.7824599203876,-9.16737203324617
717,38.7825052054715,-9.16739089883941
717,38.7825981365864,-9.16745371637501
717,38.7826875375743,-9.16752446407131
717,38.7827272784845,-9.16756751988875
717,38.7827606216655,-9.16761873767892
717,38.7827865639104,-9.16767657642098
717,38.7828043246875,-9.16773929588551
717,38.7828120152893,-9.16779498104565
717,38.7828138181293,-9.16785148609995
717,38.7828241390264,-9.16800212077201
717,38.7828450090717,-9.16815094725168
717,38.7828636398511,-9.16823825412862
717,38.7828858358671,-9.16832417824078
717,38.7829115352721,-9.16840848018002
717,38.7829406664568,-9.16849092505802
717,38.7829754302145,-9.16857328805382
717,38.7830140680332,-9.16865275941017
717,38.7830256220636,-9.16868714645832
717,38.7830296413706,-9.16872423517225
717,38.7830288863995,-9.16876805379807
717,38.7830320545702,-9.16882840683516
717,38.7830402330921,-9.16888093770199
717,38.7830511945864,-9.16893262748494
717,38.7830648876624,-9.16898323385372
717,38.7830812481233,-9.16903251955727
717,38.783113517662,-9.16910241070925
717,38.7831423997109,-9.16915500888162
717,38.7831644960238,-9.16921276567096
717,38.7831806123446,-9.16928749270777
717,38.7831860283511,-9.16936471509602
717,38.7831802348029,-9.16942674767602
717,38.7831797088458,-9.16946468909709
717,38.7831825220975,-9.1695024645149
717,38.783188638655,-9.16953959184066
717,38.7831979804581,-9.16957559725651
717,38.7832170621106,-9.16962763705931
717,38.7832236606696,-9.16965146315421
717,38.7832266370763,-9.16967645831463
717,38.7832258844513,-9.16970172499003
717,38.7832214298207,-9.16972635588005
717,38.7832086691677,-9.16975828329495
717,38.7831894556449,-9.16978435657785
717,38.7831660583263,-9.16981439052615
717,38.7831454894671,-9.16984765745575
717,38.7831280185156,-9.16988372158007
717,38.7831138743382,-9.16992211047019
717,38.7831031645821,-9.16996254545816
717,38.7830957265196,-9.17000417115217
717,38.7830916377772,-9.17004655313735
717,38.7830909410263,-9.17008924910598
717,38.783091648005,-9.1701520075867
717,38.7830812598307,-9.17021334157842
717,38.7830618628673,-9.17027294953074
717,38.7830368571368,-9.17032901435408
717,38.7830094630972,-9.17038124799994
717,38.7829782860687,-9.1704298660928
717,38.7829632205641,-9.17046190611658
717,38.7829516659498,-9.1704962625914
717,38.7829438339207,-9.17053230606858
717,38.7829398679696,-9.17056937619165
717,38.7829426904231,-9.17062727063872
717,38.7829438101394,-9.17065434101846
717,38.7829416775525,-9.17068131108305
717,38.7829363432064,-9.17070754161928
717,38.7829279335288,-9.1707324109414
717,38.7829139295404,-9.17076013955403
717,38.7828965697763,-9.17078454592372
717,38.7828763244741,-9.17080496893279
717,38.7828537420346,-9.17082085536452
717,38.7828053258373,-9.17084366609422
717,38.7827584392074,-9.17087123827196
717,38.7827148437888,-9.1709043894935
717,38.7826748511178,-9.17094432180332
717,38.7826528213692,-9.17097517270479
717,38.7826333829233,-9.17100876756079
717,38.7826167421083,-9.1710447497844
717,38.7826030755574,-9.17108273744841
717,38.7825887212765,-9.17115370702564
717,38.7825787054834,-9.17122589202294
717,38.7825730886432,-9.17129885667373
717,38.7825719046648,-9.17137216050484
717,38.7825730092257,-9.17143883388415
717,38.7825651758642,-9.17150476087409
717,38.7825486371149,-9.17156798439824
717,38.7825238839331,-9.17162662763395
717,38.7825100753179,-9.17167103679089
717,38.7824994262104,-9.17171685533739
717,38.7824920223933,-9.17176371419332
717,38.7824879235073,-9.1718112358986
717,38.7824874177791,-9.17185181688415
717,38.7824900632151,-9.17189226092625
717,38.7824889301657,-9.17192241572116
717,38.7824803998392,-9.17195055247462
717,38.7824653531474,-9.1719737655456
717,38.7824453439364,-9.17198965775448
717,38.7824061921035,-9.17199700612759
717,38.7823454802161,-9.17199921986248
717,38.7822850332731,-9.17200681830314
717,38.7822511133493,-9.17201546129691
717,38.7822184998999,-9.17202827047015
717,38.7821888411282,-9.17204987747304
717,38.7821610569788,-9.17208824284858
717,38.7821418531686,-9.17213445295361
717,38.7821271214048,-9.17219514311551
717,38.7821041098698,-9.1722514372449
717,38.7820813447867,-9.17228796874226
717,38.7820553504456,-9.17232076259426
717,38.7820105276056,-9.17237081831166
717,38.7819690967126,-9.17242547207648
717,38.781910554525,-9.17252038501668
717,38.7818605667446,-9.17262303138663
717,38.7818346586762,-9.17268728167473
717,38.7818113675858,-9.17275316018158
717,38.7817907554407,-9.17282049164108
717,38.7817728770806,-9.17288909692162
717,38.7817633312405,-9.1729192771947
717,38.781750780388,-9.17294758936987
717,38.7817354416262,-9.17297354370253
717,38.7817175802837,-9.17299669123409
717,38.7816895617612,-9.17302234027061
717,38.7816585525984,-9.1730415072973
717,38.7815724982797,-9.17307009667931
717,38.7814942224821,-9.17308174743915
717,38.7813488324106,-9.17308268051556
717,38.7812787447469,-9.17308470744678
717,38.7812259749951,-9.17309194859916
717,38.7811750735386,-9.17311121439662
717,38.7811378447693,-9.17313330037855
717,38.7811031284057,-9.17316132250974
717,38.781058386905,-9.17320756315868
717,38.7810101630087,-9.17327019466617
717,38.7809490659166,-9.17333324897393
717,38.7809100922655,-9.17336909753219
717,38.7808693321834,-9.17340151248785
717,38.7808291176489,-9.17342346978635
717,38.7807865605111,-9.17343623886739
717,38.780717345332,-9.17344741200552
717,38.7806568760933,-9.17346446891426
717,38.7805978157066,-9.17348830289965
717,38.7805556812571,-9.17350496405578
717,38.7805175263964,-9.17351546065667
717,38.7804788275702,-9.17352189399165
717,38.7804122220644,-9.17352243916571
717,38.7803459046712,-9.17351448116451
717,38.7803166660906,-9.17349968788576
717,38.7802899760227,-9.17347839495302
717,38.7802667035578,-9.17345129571053
717,38.7802476065014,-9.17341927256864
717,38.7802381019807,-9.17338755666174
717,38.7802317364731,-9.17335457373882
717,38.7802286082258,-9.17332083286272
717,38.7802287655209,-9.17328685479463
717,38.7802300511921,-9.17320356540579
717,38.7802369180417,-9.17312072671145
717,38.7802423917575,-9.17307749519827
717,38.780241505433,-9.17303371193778
717,38.7802375600472,-9.17300172748917
717,38.7802304587648,-9.17297065277224
717,38.7802203181765,-9.17294099798341
717,38.7802073047729,-9.17291325000615
717,38.7801840616348,-9.17288441590802
717,38.7801588325734,-9.17285847359975
717,38.7801318353899,-9.17283564704183
717,38.7801033031494,-9.17281613329642
717,38.7800753081013,-9.17280145393819
717,38.7800463324141,-9.17279033851426
717,38.780023504395,-9.17278452582483
717,38.7799403758888,-9.17275226246053
717,38.7798524486324,-9.17270944412457
717,38.779767229409,-9.17265840491194
717,38.7796963049772,-9.17260479785913
717,38.7796276309761,-9.17254656831215
718,38.719301604405,-9.14534563677851
718,38.7182893021993,-9.1444524328171
719,38.7727271516049,-9.12254298058032
719,38.772566833888,-9.12249641423422
719,38.7724501256287,-9.12246251414904
719,38.7723678979605,-9.12243430071497
719,38.7722195234779,-9.12238339153513
719,38.7721303816556,-9.12235280562127
719,38.7720284812847,-9.12230677427976
719,38.771935929476,-9.12226496738926
719,38.7718457634649,-9.12221202756708
719,38.771768140639,-9.12216645156015
719,38.7716358754195,-9.1220852274521
719,38.7714451801696,-9.12193042961519
719,38.7713824545092,-9.12187951140602
719,38.7713106239126,-9.12181771131456
719,38.7711961618759,-9.12171876446261
720,38.7551152881943,-9.15595074935453
720,38.7551881771094,-9.1559901298763
720,38.7552133184567,-9.15600046491601
720,38.7552692460185,-9.15599163332042
720,38.7553979044351,-9.15596911945415
720,38.7554251139655,-9.15596514900055
720,38.755435938218,-9.15596900776699
720,38.755516044667,-9.1560723498763
720,38.7555328538572,-9.15610922758233
720,38.7555367753536,-9.15614022196774
720,38.7555336962035,-9.15617137239128
720,38.7555154500317,-9.15623238762123
720,38.7554259084214,-9.15653542247364
720,38.7553681438114,-9.15673087957543
720,38.7552826481897,-9.15700059242192
720,38.7552093342389,-9.15723482587154
720,38.7551708619083,-9.15735807047039
720,38.7551567170442,-9.15738396024573
720,38.7551464062506,-9.15740301840858
720,38.7551389419357,-9.15742414690599
720,38.7551217925408,-9.15747834730617
720,38.7551116961328,-9.15751025852011
720,38.7550989102465,-9.15755066944953
720,38.7550955421723,-9.15757348984223
720,38.7550924030105,-9.15759729569163
720,38.7550860463106,-9.15762002182934
720,38.754989084821,-9.15791804061108
720,38.7549745560852,-9.15796837990299
720,38.7549651494522,-9.15802068328152
720,38.7549610183718,-9.15807409753654
720,38.7549622302341,-9.15812775133649
720,38.7549829942291,-9.15823414605229
720,38.7549959846778,-9.15829706814372
720,38.7550126154812,-9.15838572699782
720,38.755036367069,-9.15854130909613
720,38.7550542732802,-9.15870725889739
720,38.7550570222608,-9.15873542659702
720,38.7550567247002,-9.15876381145349
720,38.7550533862512,-9.15879187421732
720,38.7550470703368,-9.15881908175809
720,38.7550378969444,-9.15884491719273
720,38.7550260403471,-9.15886888970515
720,38.7550117257929,-9.15889054387066
720,38.7549952252252,-9.15890946830802
720,38.7549690432978,-9.15893078158366
720,38.7549401720352,-9.15894530042834
720,38.7548473218495,-9.15896073120093
720,38.754803005147,-9.15897012126962
720,38.7547606846969,-9.15898942332145
720,38.754721697351,-9.15901802762997
720,38.7546872746749,-9.15905503062268
720,38.7546717434174,-9.15908314558034
720,38.7546529429486,-9.15911580603545
720,38.7546352546538,-9.15914634384198
720,38.7546204310427,-9.15917265129259
720,38.7546057944428,-9.1592001267439
720,38.7545916817109,-9.15922918455362
720,38.7545778832032,-9.15926205460412
720,38.7545640608453,-9.15930451385353
720,38.754556208343,-9.15933779803386
720,38.7545485614061,-9.15938152368065
720,38.7545442358981,-9.15941301200023
720,38.7545395814351,-9.15945169927078
720,38.754534423654,-9.1594950786206
720,38.7545302539549,-9.15952615617294
720,38.7545242046167,-9.15956314849904
720,38.7545152050099,-9.1596045735274
720,38.7545052793696,-9.15963861596329
720,38.7544963372749,-9.15966354193567
720,38.7544817339031,-9.15969768184812
720,38.7544630051323,-9.15973426126492
720,38.7544394820165,-9.15977324183489
720,38.7544207165838,-9.15980066139216
720,38.7544025986721,-9.15982491747628
720,38.7543843846666,-9.1598476019091
720,38.7543506988958,-9.15988617220347
720,38.754323730217,-9.15991469700701
720,38.7543016656936,-9.15993713755848
720,38.7542926487653,-9.1599462746199
720,38.7542778689209,-9.159961428384
720,38.7542680445007,-9.15997173760306
720,38.7542547008059,-9.15998624126817
720,38.7542449039605,-9.15999741020437
720,38.7542346409567,-9.16000975849216
720,38.7542259505845,-9.16002089151075
720,38.7542178843226,-9.16003193683878
720,38.7542128668174,-9.16003923307478
720,38.7542042511245,-9.16005273347268
720,38.7541907849716,-9.16007707218776
720,38.7541848327587,-9.16008935684086
720,38.7541786797217,-9.16010307082707
720,38.7541722753645,-9.16011842509068
720,38.754169255762,-9.16012603178938
720,38.7541634608476,-9.16014112214497
720,38.754160998234,-9.16014623361539
720,38.7541481893784,-9.16018013440346
720,38.7541398186179,-9.16020789023357
720,38.7541268421806,-9.16025091564341
720,38.7540961342177,-9.16034135249151
720,38.7540736541406,-9.16040450424101
720,38.7540489215534,-9.16047550369282
720,38.7540232604126,-9.16054607104833
720,38.7539147346233,-9.16057666560074
720,38.7539028004455,-9.1605954341575
720,38.7539000033264,-9.16061938380738
720,38.7538994352082,-9.1609202427687
721,38.7405293911619,-9.14464219585536
721,38.7405307484751,-9.14463263882117
721,38.7405331915208,-9.14461794786372
721,38.7407804761061,-9.14313107072694
722,38.7054003072023,-9.14638361973775
722,38.7053943743639,-9.14639421555744
722,38.7053861123787,-9.14640183007586
722,38.7052698883835,-9.14647589000755
722,38.7051388555516,-9.14655938453128
722,38.7050312754466,-9.14662793532801
722,38.7049999884438,-9.14664787230478
722,38.7049901724568,-9.14665761272593
722,38.7049840786875,-9.14667147341313
722,38.704982663651,-9.14668727871057
722,38.7049861494603,-9.14670254772487
722,38.7050088548077,-9.14675782188682
722,38.7051292037421,-9.14705081143002
722,38.7052440498902,-9.14733040738152
722,38.705348111896,-9.14758375039041
722,38.7054674910022,-9.14787438612279
722,38.7055884801617,-9.14816894500789
722,38.7056017088158,-9.14820114939517
723,38.7056017088158,-9.14820114939517
723,38.7056077744285,-9.14821591777762
723,38.7057334680446,-9.14852193225222
723,38.7058063130901,-9.14869928437665
723,38.7058097814359,-9.14871429849605
723,38.7058085046208,-9.1487298709189
723,38.7058026768213,-9.14874363340552
723,38.7057931843228,-9.14875349296969
723,38.7056763509628,-9.14883272208954
723,38.7056406939261,-9.14885690282355
723,38.705632769837,-9.14886227656797
723,38.7056232792793,-9.14887213307896
723,38.7056174513808,-9.14888589109602
723,38.7056161720342,-9.14890145927968
723,38.7056196357117,-9.14891647112926
723,38.7057358168975,-9.14919958447702
723,38.7057391851111,-9.14921339621335
723,38.7057385070124,-9.14922784053623
723,38.7057262566785,-9.14929153753216
723,38.705669901681,-9.14958457970856
723,38.7056014934288,-9.14994028404959
723,38.7055840687351,-9.15003089076153
723,38.7055807754371,-9.15004932727282
724,38.7409674778197,-9.14023311654144
724,38.7410170172813,-9.14007681641386
725,38.7631003618446,-9.19691632450855
725,38.7631252381105,-9.1970607530583
725,38.7631280232024,-9.19707768509902
725,38.763155326722,-9.19724676274184
725,38.7631876022236,-9.19741614448046
725,38.7631963102468,-9.1974542028406
725,38.7632415591224,-9.19770469898468
725,38.7632597876454,-9.19780561460669
725,38.7633127995161,-9.19809802942597
726,38.7579081881055,-9.09635386082697
726,38.7579079655197,-9.09634818848248
726,38.757909465974,-9.09633791907084
726,38.7579141039617,-9.09632932905782
726,38.7579216077275,-9.09632208127679
726,38.757930692251,-9.09631901404313
726,38.7579651011406,-9.0963161955344
726,38.7579919996156,-9.09631399278838
726,38.7580324496458,-9.09631067911288
726,38.7580531240077,-9.09630898517272
